,Word,where,Count
24623,нейросетях,0,1
24625,seviyede,0,1
24627,gentagelse.,0,1
24629,misterioso,0,1
24630,ஆரம்பிக்கலாம்.,0,1
24631,занимался,0,1
24605,kalkylprogram,0,1
24604,imposible,0,1
2589,elia,1,1
24602,desempeño,0,1
24581,somebody.,0,1
24583,പതിപ്പുകളുണ്ട്‌.,0,1
24584,qu'avoir,0,1
24585,ಮಾತನಾಡುವ,0,1
24586,utestängas,0,1
24587,المظهر,0,1
24588,المنزلي,0,1
24589,तकनीकी,0,1
24591,κάστρο,0,1
24592,പാകിസ്താൻ,0,1
24593,verdere,0,1
24597,subtropical,0,1
24598,représentant,0,1
2590,grandioso.,1,1
24601,heurísticas,0,1
2584,definite,1,1
24635,निषिद्ध,0,1
24578,надёжности,0,1
24672,latitude.,0,1
24665,ich',0,1
2581,fallimenti,1,1
24667,കണ്ടിട്ടില്ലെന്നാണ്,0,1
24668,наблюдения»,0,1
24669,تضر,0,1
24670,αχνό,0,1
24671,software-interface,0,1
24674,основных,0,1
24636,крупный,0,1
24676,நபர்,0,1
24677,rigorous.,0,1
24678,यूनानी,0,1
24680,приходите,0,1
24682,ποιότητας,0,1
24683,anställa,0,1
24684,பகுதியில்,0,1
24664,coordenados,0,1
24661,различна,0,1
24660,preguntaba,0,1
24659,hervat,0,1
24638,вики-проектов,0,1
24640,engaging,0,1
24641,ಪೂರ್ತಿ,0,1
24643,frivilliga,0,1
24644,encontram-se,0,1
24645,da.m.wikipedia.org,0,1
24647,ಸಿಗದಿದ್ದಾಗ,0,1
24648,ετοιμάστηκα,0,1
24649,valioso,0,1
24650,dérange-t-il,0,1
24652,einzige,0,1
24654,kk •,0,1
24655,лечатся.,0,1
24656,«человеком,0,1
24658,απολυτο,0,1
24579,açsın,0,1
2591,negoziabile,1,1
24908,forbløffet,0,1
24504,നല്ലവനാണോ,0,1
24492,bulsam,0,1
24494,décident,0,1
24495,programación,0,1
24497,теста,0,1
24500,ऑप्टिकल,0,1
24502,பயனரின்,0,1
24503,görande,0,1
24505,wealth.,0,1
24521,traditionellt,0,1
24506,innegociable,0,1
24507,பகுதியை,0,1
24511,избегая,0,1
24515,ur •,0,1
24516,elizabeth,0,1
24517,ценю,0,1
24518,குழுவொன்று,0,1
24490,sanningsenlig,0,1
24489,க்குச்,0,1
24488,manned,0,1
24486,kelimesinden,0,1
24458,processen.,0,1
24460,estornudó,0,1
24462,مرعوب,0,1
24466,тяжелый,0,1
24467,حلم,0,1
24470,males,0,1
24472,apontam,0,1
24473,yönleriyle,0,1
24474,donald,0,1
24475,tradução,0,1
24476,இணையத்,0,1
24478,चिन्हित,0,1
24479,gegevens.,0,1
24483,главным,0,1
24484,böyle,0,1
24520,stuck,0,1
24522,എല്ലാവരും,0,1
24575,പോലെ,0,1
24562,hoparlör,0,1
24555,rit,0,1
24556,للحواسيب,0,1
24557,stansifer,0,1
24558,பார்த்ததிலிருந்து,0,1
24559,يخضع,0,1
24560,verdú,0,1
24561,ashton,0,1
24563,manually,0,1
24523,забавный,0,1
24565,utility,0,1
24568,источник],0,1
24569,நிலைமை,0,1
24570,രഹസ്യമുണ്ടായിരുന്നു.,0,1
24571,« italie »,0,1
24572,interrogação.,0,1
24573,difundiendo,0,1
24553,вечеринке,0,1
24552,lejos,0,1
24551,pearl,0,1
24548,bulunmuştur.,0,1
24524,unutuyor.,0,1
24525,форматах,0,1
24527,ستالمان.,0,1
24528,δοκιμή,0,1
24529,mãos,0,1
24530,.therefore,0,1
24531,niche,0,1
24532,കന്നഡ,0,1
24536,hier.,0,1
24539,സ്വർണ്ണമായും,0,1
24540,отличие,0,1
24542,மனமார்ந்த,0,1
24545,campos,0,1
24546,الاقتباس,0,1
24547,emner,0,1
24685,fantastik,0,1
24686,snabbare,0,1
24689,véhicule,0,1
24830,küçücük,0,1
24819,γαλλία,0,1
24821,necessity,0,1
24822,கலைக்களஞ்சிய,0,1
24825,خطيرة،,0,1
24827,vrijwillige,0,1
24828,tillåtna,0,1
24829,ringa,0,1
24831,altos,0,1
24846,рандеву.,0,1
24832,baseados,0,1
2565,appoggia,1,1
2564,cambia,1,1
24837,kaybettim,0,1
2563,consegnati,1,1
24841,puinhoop,0,1
24842,hazırlayıp,0,1
24818,ചുവടെയുള്ള,0,1
24817,proliferate,0,1
24816,multidisciplinært,0,1
24815,parciales,0,1
24795,மூலமாக,0,1
24796,dimension,0,1
24797,évolué,0,1
24798,बढ़ावा,0,1
24799,guided,0,1
2568,supplementari,1,1
2567,oggettiva.,1,1
24803,forçait,0,1
24806,وdutch.,0,1
24807,योगदानकर्ता.........ज्ञान,0,1
24809,couches ,0,1
24810,брендом,0,1
24811,uppsala,0,1
24812,наблюдаемой,0,1
24813,വിളിക്കാൻ,0,1
24843,kabuğumun,0,1
24848,pictures,0,1
24690,வேலையைப்,0,1
24892,penses,0,1
24877,αποτυχίες,0,1
24878,تمضي,0,1
24883,nonsensical,0,1
24884,wikipedia-related,0,1
24885,puestos.,0,1
24887,paradoxa,0,1
24890,applicants.,0,1
24894,cuba,0,1
24849,sides.,0,1
24895,sendte,0,1
24896,கட்டுரையையும்,0,1
24897,contribuições.,0,1
24901,bouchée,0,1
24903,لمحاولات,0,1
24904,förväntade,0,1
24906,«invirtió,0,1
24876,سبتمبر,0,1
24875,weitere,0,1
24874,independente,0,1
24872,dağıtılmasına,0,1
24850,spil,0,1
24851,ortasındasın,0,1
24853,जेल,0,1
2561,interventi,1,1
24856,valued,0,1
24858,libre[nota,0,1
24859,ضخمة,0,1
24860,सुसंस्कृत,0,1
24862,'l.a.,0,1
24863,topic.,0,1
24865,fjortonde,0,1
2559,carta.,1,1
24869,يظنون,0,1
24870,निकाल,0,1
24871,müssen,0,1
24794,verifiable,0,1
24793,datanamnrymd,0,1
24792,вручена,0,1
24726,klinken,0,1
24716,അസ്വസ്ഥമാകരുത്.,0,1
24717,أيضًا.,0,1
24718,litteratur,0,1
24719,alınarak,0,1
24720,vê.,0,1
2579,condotto,1,1
24724,आपराधिक,0,1
24727,reparação,0,1
2570,denominatore,1,1
24730,mécènes,0,1
24732,lorsqu'une,0,1
24733,jeu.,0,1
24734,الاقتصاد.,0,1
24735,सर्व,0,1
24737,ಕಾರ್ಯನಿರ್ವಹಿಸದಿದ್ದರೆ,0,1
24738,likelihood,0,1
24715,обычаями.,0,1
2580,aiutami,1,1
24712,skarpaste,0,1
24711,lehrer,0,1
24691,مخاوف,0,1
24692,മൂർച്ചയെ,0,1
24693,introduisit,0,1
24696,heerlijk,0,1
24698,medeniyeti'nde,0,1
24699,क्वैचुआ,0,1
24700,ആശയമാണെന്ന്,0,1
24701,ಮಾಡಲಿದ್ದೀರಿ,0,1
24702,точка,0,1
24703,लिंगला,0,1
24704,εβδομάδες,0,1
24707,prato,0,1
24708,granskning.,0,1
24709,précédents,0,1
24710,mediawikiservern,0,1
24739,nerdy,0,1
24741,perfection,0,1
2576,invasi,1,1
2574,affidabilità.,1,1
24771,respectueux,0,1
24772,langage,0,1
24773,utilisées,0,1
24774,खो,0,1
24776,ഇസ്രായേൽ-പാലസ്തീൻ,0,1
24779,троллями,0,1
24780,diseñada,0,1
24781,തെറ്റാണ്.,0,1
24783,diferenciada,0,1
24785,νωρίτερα,0,1
24786,കാലാന്തരത്തിൽ,0,1
24787,blanking,0,1
24788,вопросами.,0,1
24789,соль,0,1
24790,уравновешенным,0,1
24768,ഇക്കാലത്ത്,0,1
24765,ஆவார்.,0,1
24743,παντρευτώ,0,1
24764,usædvanligt,0,1
24744,reputação,0,1
24745,κάνατε,0,1
24746,und.,0,1
24747,commentaire.,0,1
24748,telefoneren,0,1
24749,നിർവ്വാഹകർ,0,1
24750,veya.,0,1
24752,πλανήτη,0,1
24753,hazlo,0,1
24754,машинами.,0,1
24757,место.,0,1
24758,särskilda,0,1
24759,ಬಗ್ಗೆಯೂ,0,1
24760,paseo.,0,1
2575,capito.,1,1
23582,desfazer,0,1
23581,மாற்றினாள்,0,1
23579,жаргоне,0,1
22403,المتخصصين.,0,1
22392,klassificerat,0,1
22393,ಮಾಹಿತಿಗಾಗಿ,0,1
22394,tasty,0,1
22398,occur,0,1
22399,souris,0,1
22401,نقاش,0,1
22402,vagueness,0,1
22404,குறுங்கட்டுரையாகவே,0,1
22416,perceber,0,1
22405,automatiserade,0,1
22406,ഗൃഹപാഠം,0,1
22407,initiales,0,1
22408,freut,0,1
22409,നോക്കാം.,0,1
22410,इमिलियाई-रोमग्नोल,0,1
22411,സുന്ദരനായിരുന്നു,0,1
22391,céus,0,1
2797,guardarono,1,1
22388,بمثل,0,1
22387,गेब्रियल,0,1
22368,alias.,0,1
22369,allvarliga,0,1
22370,വിശദീകരിച്ചു.,0,1
22371,fundamentalt,0,1
22372,நாளில்,0,1
22373,förklara,0,1
22374,inúmeras,0,1
2801,indiano,1,1
2799,strutture,1,1
22379,शिक्षक,0,1
22380,eleştirmiştir.,0,1
22381,بالنساء,0,1
22382,hamburger,0,1
2798,vero.,1,1
22386,உதவிக்கு,0,1
22414,энциклопедией.,0,1
22417,разрабатывались,0,1
22366,kontroversiell,0,1
22465,snegleeksempel.,0,1
22455,συγκεντρώνονται,0,1
22456,non-compliant,0,1
22459,discordando.,0,1
2786,consigliate,1,1
22461,вкратце,0,1
22462,norteamericana,0,1
2785,selezionate,1,1
22466,bokstavligen,0,1
22421,pretendentes,0,1
22467,προωθήθηκα,0,1
22468,olgudur,0,1
22470,നടത്തുന്നത്.,0,1
22473,'kan,0,1
22474,kino,0,1
22475,aangetroffen,0,1
22476,noting,0,1
22454,сообщается,0,1
22453,ವಿವರಿಸುತ್ತಾರೆ.,0,1
22450,chimiques,0,1
22447,புன்னகைக்கிறாள்,0,1
22422,bräuchen,0,1
22423,ಪ್ರಯಾಣಿಸುತ್ತಿದ್ದಾಗ,0,1
22426,والمحللون,0,1
22427,posent,0,1
22429,élèves.,0,1
22430,sabatier,0,1
22431,ангел,0,1
22434,независимо,0,1
22435,وأنواع,0,1
22436,acenaram,0,1
22437,ενδιαφέρουσα,0,1
2792,seduta,1,1
22442,दुविधा,0,1
22445,dropping,0,1
22446,consiguió,0,1
22367,الكفاية.,0,1
22363,vienen,0,1
22247,ಲೈಬ್ರರಿ,0,1
22291,pronto.,0,1
22281,великобритании,0,1
22282,touristique,0,1
22285,d'articles ,0,1
22286,« usage,0,1
22287,независимыми,0,1
22288,exato.,0,1
22290,சிவப்பு,0,1
22292,roll.,0,1
22309,καλλιέργεια,0,1
2809,regolata,1,1
22295,isterse,0,1
22296,tajique,0,1
22302,baja,0,1
2808,quell'altoparlante.,1,1
22305,വാക്യങ്ങളും,0,1
2807,matto.,1,1
22280,നല്കുന്ന,0,1
22278,certainly,0,1
22275,प्रविष्टियाॅं,0,1
22273,தொலைபேசியில்,0,1
2811,lavora,1,1
22250,anlayışı,0,1
22252,landed,0,1
22253,heiraten.,0,1
22254,venant,0,1
22255,नाहुआतल,0,1
22259,بلودجيت,0,1
22260,ders,0,1
22265,nécessitent,0,1
22266,birmanês,0,1
22267,fakir.,0,1
22268,signing,0,1
22270,начинается,0,1
22271,birisidir.,0,1
22272,أكله,0,1
2806,vennero,1,1
22310,d'apparence,0,1
22362,décennies,0,1
22350,project-wide,0,1
22341,सैन,0,1
22342,ಮುಗಿಸಲಿ.,0,1
22344,complementary,0,1
22345,tun.,0,1
22346,statements.,0,1
22348,tendency,0,1
22349,hyperlinks.,0,1
22351,definan,0,1
22311,aanbiedingen,0,1
22352,artists,0,1
22353,υπομονετικά,0,1
22354,vergelijkend,0,1
22355,fortunes,0,1
22357,usualmente,0,1
22358,δυσκολία,0,1
22361,semantisk,0,1
22339,आलोचनाओं,0,1
22338,அனுபவத்தைப்,0,1
22337,أوراق,0,1
22336,сон.,0,1
22312,ಲೈಕ್,0,1
22314,salió,0,1
22315,скобок,0,1
22316,بينهم،,0,1
22317,தொடர்வதற்கு,0,1
22318,unreliable.,0,1
22321,jugar,0,1
22322,நினைத்தேன்.,0,1
22323,heyecan,0,1
22325,администрированию,0,1
22326,resorted,0,1
22328,çoğunluğu,0,1
22329,compréhensive,0,1
22331,الآراء.,0,1
22335,exemplo.,0,1
22477,الزمرد,0,1
22480,portant,0,1
22483,रूपों,0,1
22630,pænere,0,1
22621,opposing,0,1
22622,elinde,0,1
22623,родном,0,1
22625,recognition،,0,1
22626,അയയ്ക്കും,0,1
22627,dadian,0,1
22629,därifrån.,0,1
22631,товарный,0,1
22648,derecede,0,1
22634,هاتفي,0,1
22638,καλή.,0,1
22639,synnerhet,0,1
22643,pretendientes,0,1
22644,ನಿರ್ಧಾರವಾಗಿದೆ,0,1
22645,wurden.,0,1
22646,குழப்பத்தில்,0,1
22620,parcialidad,0,1
22619,التنقيب,0,1
22618,தரங்கள்,0,1
22617,s'oppose,0,1
22600,التعاوني،,0,1
22601,попали,0,1
22602,ಆಘಾತಕ್ಕೊಳಗಾಗಿದ್ದಳು.,0,1
22604,ноябрь,0,1
22605,erreichen,0,1
22606,ಗೆದ್ದಿದೆ,0,1
2771,aziendali,1,1
2770,incontrato,1,1
22610,вводится,0,1
22611,сетей.,0,1
22612,മറുപടി,0,1
22613,المهمة,0,1
22614,غمرني,0,1
22615,narcisini,0,1
22616,fiquei,0,1
22647,beneficie,0,1
22650,« ville,0,1
22484,podrías,0,1
22689,klassen,0,1
22678,{{section,0,1
22679,aprieto,0,1
22681,وأطلقت,0,1
22682,ചെയ്യുന്നതെന്തും,0,1
22684,encontradas,0,1
22687,étions-nous,0,1
22688,personalized,0,1
22690,yenmez,0,1
22651,symptoms.,0,1
22691,फ़रवरी,0,1
22692,løb,0,1
22693,доставляют,0,1
22694,cloud,0,1
2764,induttivi.,1,1
22699,التنغيم.,0,1
2763,autonoma,1,1
22677,мужчин,0,1
22676,patrol,0,1
22675,озаглавленная,0,1
22672,المعتاد,0,1
22653,ಶೀತವಾಗಿದೆ,0,1
22654,can.,0,1
22655,específico.,0,1
22656,испанской,0,1
22660,incrémentale,0,1
2767,tecniche.,1,1
22662,ಬ್ರೆಡ್ನೊಂದಿಗೆ,0,1
22664,لجنة,0,1
22665,ಇಷ್ಟಪಟ್ಟಿದ್ದೀರಿ,0,1
22666,लम्बे,0,1
22667,ಬೇಕಾದುದಾದರೆ,0,1
22668,complejidad,0,1
22669,sınava,0,1
22670,sætninger.,0,1
22671,применить,0,1
22597,kontrolleras,0,1
22596,brittiska,0,1
22595,regrouper ,0,1
22524,выпустить,0,1
22514,данная,0,1
22515,exploitée,0,1
2778,compilata,1,1
22519,критерии,0,1
22521,मणिपुरी,0,1
22522,പലപ്പൊഴും,0,1
22523,domestiques,0,1
2776,trattava,1,1
22593,لتحرير,0,1
22526,மற்றவர்களிடம்,0,1
22528,hulpmiddelen,0,1
22530,serbian,0,1
2775,elenchi,1,1
22534,alleged,0,1
22535,figuras,0,1
22536,seng,0,1
22513,свободных,0,1
22512,இடத்தை,0,1
22511,அடிப்படையில்,0,1
22509,molesto,0,1
22485,oproportionerligt,0,1
22486,പൂരകസംവിധാനമായാണ്‌,0,1
22487,pedagogiskt,0,1
22489,cruzamiento,0,1
22490,deseo,0,1
22491,türetilmiştir.,0,1
22493,popularisés,0,1
22495,hızlandı.,0,1
22496,classé,0,1
22498,aldığınızda,0,1
22500,flourish,0,1
22501,djupintervjuer,0,1
2780,epoca,1,1
22506,ഞങ്ങൾക്ക്,0,1
22507,brott,0,1
22537,eventuella,0,1
22538,ಉಸಿರಾಡಲು,0,1
22540,vecteur,0,1
22573,observadores,0,1
22575,துரதிர்ஷ்டவசமாக,0,1
22577,கொடுங்கள்,0,1
22578,restent,0,1
22579,non-free,0,1
22581,vandaliserat,0,1
22582,sunulmalıdır.,0,1
22583,yanındaki,0,1
22584,pagina's,0,1
22585,manuals.,0,1
22586,ग्रिफ़िथ,0,1
22587,വിക്കിപീഡിയയിലുണ്ടാകാറുണ്ട്.,0,1
2773,consultazione.,1,1
22589,föremål,0,1
22590,δεδομένου,0,1
22592,ഷെല്ലിന്റെ,0,1
22574,വിറ്റു,0,1
22571,بالنقر,0,1
22541,enciclopédico.,0,1
22570,–.,0,1
22542,altruista,0,1
22544,डॉइशलैंड,0,1
22545,ஹெல்லரால்,0,1
22547,aşağıya,0,1
22549,wegen,0,1
22553,lita,0,1
22558,ഭാഗ്യമെന്ന്,0,1
22559,الأحياء.,0,1
22560,الحال؟,0,1
22562,πατάτες,0,1
2774,vettori,1,1
22565,yiyemiyorsan,0,1
22566,सिसलीयाई,0,1
22567,merely,0,1
22569,log,0,1
22248,охвату,0,1
22246,internetcensur,0,1
23574,verilmez,0,1
21934,course.,0,1
21926,restante,0,1
21927,നിരസിച്ചു,0,1
21928,весело»,0,1
21929,observe,0,1
21930,schleppend.,0,1
21931,मजेदार,0,1
21932,وتحرير,0,1
21936,pestaña,0,1
21949,يصفون,0,1
21939,patocka,0,1
21941,publicación,0,1
21942,princípio,0,1
21943,funções,0,1
2835,pezzi,1,1
21945,raro,0,1
21946,meegaan.,0,1
2837,desiderato,1,1
21924,способствовало,0,1
21922,generalized,0,1
21921,weekendontdekking,0,1
21897,كويكب،,0,1
2843,primarie,1,1
21901,établies,0,1
21902,paraît,0,1
21904,يفسر,0,1
21906,நிலமாகக்,0,1
2839,addetti,1,1
21908,συνδυασμό,0,1
21910,പ്രവർത്തകരെ,0,1
21913,haut-parleur,0,1
21915,tridimensional,0,1
21916,encuentro.,0,1
21917,ദീർഘനാളായി,0,1
21918,കാര്യനിർവ്വാഹകർ,0,1
21919,« immanente » ,0,1
21947,pasas,0,1
21950,ತಲುಪಿತು.,0,1
21893,sentez,0,1
21992,accord.,0,1
21981,knipogen,0,1
21982,കാര്യനിർവ്വാഹകരുടെ,0,1
21985,നൽകിയ,0,1
21986,مصحح,0,1
21987,озаглавленный,0,1
21990,milletin,0,1
21991,même.,0,1
2831,passarmi,1,1
21951,കണ്ടെത്തുകയാണ്,0,1
21995,fazem,0,1
21996,fotograf,0,1
21997,world's,0,1
21998,அழைத்துச்,0,1
22001,volumen,0,1
22002,வெளிப்படையான,0,1
22003,விடய,0,1
21980,суток.,0,1
21979,ofensivos,0,1
21975,расширяется.,0,1
21974,डिजीटल,0,1
21953,முரட்டுத்தனமாக,0,1
21954,animaux ,0,1
21957,दोहराए।,0,1
21958,கொண்டுள்ளேன்.,0,1
21959,குறிக்க,0,1
21960,encyklopedin,0,1
21961,privado,0,1
2834,canepari,1,1
21963,farm,0,1
2833,l'enorme,1,1
21966,başta,0,1
21969,bort.,0,1
21970,head,0,1
21972,προσλάβουμε,0,1
21973,официальной,0,1
21896,وجودنا,0,1
21892,também.,0,1
22245,çocuk,0,1
21828,так.,0,1
21821,doorheeft,0,1
21822,évidence.,0,1
21823,ağlamak,0,1
21824,أتحدث,0,1
21825,webbläsare,0,1
21826,സംസാരിക്കാം.,0,1
21827,suffisamment,0,1
21830,atarsa,0,1
21841,वैनितियाई,0,1
21831,بذلك؟.,0,1
21832,медиафайлы,0,1
21833,terme.,0,1
21835,συνέβαινε,0,1
21836,الآخرون.,0,1
21837,desfrutam,0,1
2849,argomento,1,1
21820,sorters,0,1
21819,læse,0,1
21818,götürürüm,0,1
21817,مقالات،,0,1
21798,मददगार,0,1
2851,l',1,1
21802,ethnocentrique,0,1
21803,дочь.,0,1
21804,d'afrique,0,1
21806,கற்றுக்கொண்டோம்,0,1
21807,tivéssemos,0,1
21808,prétendants,0,1
21809,العلوم،,0,1
21810,distinctif,0,1
21812,bærende,0,1
21813,relatada,0,1
21814,runoff,0,1
21815,touristen,0,1
21816,ചർച്ചകളും,0,1
21840,entera,0,1
21842,dégustation,0,1
21891,abriter,0,1
21878,syntaxiques,0,1
21871,விக்கிப்பீடியாவை,0,1
21872,l’inverse.,0,1
21873,sostuvo,0,1
21874,bepaalde,0,1
21875,juli,0,1
21876,സാക്ഷാത്കരിക്കപ്പെട്ടാൽ,0,1
21877,тематики.,0,1
21882,quiere.,0,1
21843,nutzen.,0,1
21883,fransa'nın,0,1
21884,removing,0,1
21885,истинность»,0,1
21886,inserir,0,1
21887,tnr,0,1
21889,organisés,0,1
21890,നല്ലൊരു,0,1
2845,un'ampia,1,1
21868,numarasını,0,1
21866,октября,0,1
21865,fará,0,1
21844,«быстро»,0,1
2848,ripreso,1,1
21847,occupé.,0,1
21849,النيويورك,0,1
21851,forgets,0,1
21853,wikipe-tan,0,1
